CompanyName,CurrentPrice,DayVolume,FiveDayAvgVolume,TenDayAvgVolume,ThirtyDayAvgVolume,VolumeRating,EPS,EPSRating,StandaloneProfit,Recommendation,News,API
Shrenuj and Co,52.15,71610,58573,56043,55893,5 star,3.64,1 star,Yes,,13.11.2014@ Shrenuj and Co consolidated Sep '14 sales at Rs 1276.47 crore,http://www.moneycontrol.com/india/stockpricequote/diamondcuttingpreciousmetalsjewellery/shrenujcompany/SC13
Siemens,904.35,142780,368461,399708,279168,2 star,5.45,1 star,,,26.11.2014@ Siemens flat; recovers from early slide on weak Q4 earnings,http://www.moneycontrol.com/india/stockpricequote/infrastructure-general/siemens/S
Flexituff Intl,215,15930,21512,35860,30759,2 star,5.13,1 star,Yes,,06.11.2014@ Flexituff Intl consolidated Sep '14 sales at Rs 290.50 crore,http://www.moneycontrol.com/india/stockpricequote/packaging/flexituffinternational/FI08
Flexituff Intl,215,15930,21512,35860,30759,2 star,5.13,1 star,Yes,,06.11.2014@ Flexituff Intl consolidated Sep '14 sales at Rs 290.50 crore,http://www.moneycontrol.com/india/stockpricequote/packaging/flexituffinternational/FI08
Prakash Ind,57.45,126339,253582,508676,395694,2 star,12.88,1 star,,BUY,20.11.2014@ Buy Prakash Industries; target of Rs 68: Firstcall Research,http://www.moneycontrol.com/india/stockpricequote/diversified/prakashindustries/PI18
Prakash Ind,57.45,126339,253582,508676,395694,2 star,12.88,1 star,,BUY,20.11.2014@ Buy Prakash Industries; target of Rs 68: Firstcall Research,http://www.moneycontrol.com/india/stockpricequote/diversified/prakashindustries/PI18
MT Educare,127.40,15583,93955,143986,110372,2 star,5.53,1 star,Yes,,13.11.2014@ MT Educare consolidated Sep '14 total income from operations at Rs 65.59 crore,http://www.moneycontrol.com/india/stockpricequote/computers-software-training/mteducare/ME14
Vinyl Chemicals,63.50,58483,60565,89669,47885,2 star,4.08,1 star,Yes,,04.11.2014@ Vinyl Chemicals standalone Sep '14 sales at Rs 116.63 crore,http://www.moneycontrol.com/india/stockpricequote/chemicals/vinylchemicals(india)/VCI02
Vinyl Chemicals,63.50,58483,60565,89669,47885,2 star,4.08,1 star,Yes,,04.11.2014@ Vinyl Chemicals standalone Sep '14 sales at Rs 116.63 crore,http://www.moneycontrol.com/india/stockpricequote/chemicals/vinylchemicals(india)/VCI02
MT Educare,127.40,15583,93955,143986,110372,2 star,5.53,1 star,Yes,,13.11.2014@ MT Educare consolidated Sep '14 total income from operations at Rs 65.59 crore,http://www.moneycontrol.com/india/stockpricequote/computers-software-training/mteducare/ME14
Technofab Engg,133.90,1111,3686,4866,4818,2 star,6.58,1 star,,,No news,http://www.moneycontrol.com/india/stockpricequote/engineering/technofabengineering/TE13
Technofab Engg,133.90,1111,3686,4866,4818,2 star,6.58,1 star,,,No news,http://www.moneycontrol.com/india/stockpricequote/engineering/technofabengineering/TE13
Finolex Ind,284.25,11473,119842,223438,161509,2 star,13.71,1 star,Yes,,14.11.2014@ Finolex Ind standalone Sep '14 sales at Rs 385.86 crore,http://www.moneycontrol.com/india/stockpricequote/petrochemicals/finolexindustries/FI
Finolex Ind,284.25,11473,119842,223438,161509,2 star,13.71,1 star,Yes,,14.11.2014@ Finolex Ind standalone Sep '14 sales at Rs 385.86 crore,http://www.moneycontrol.com/india/stockpricequote/petrochemicals/finolexindustries/FI
Andhra Sugar,125.55,10800,17935,29316,18786,2 star,20.12,1 star,,,No news,http://www.moneycontrol.com/india/stockpricequote/sugar/andhrasugars/AS18
Andhra Sugar,125.55,10800,17935,29316,18786,2 star,20.12,1 star,,,No news,http://www.moneycontrol.com/india/stockpricequote/sugar/andhrasugars/AS18
Bharti Infratel,300,297602,1808787,1253548,1031502,3 star,5.77,1 star,,BUY,12.11.2014@ Open for M&A; awaiting MCA's nod for buyback: Bharti,http://www.moneycontrol.com/india/stockpricequote/telecommunications-equipment/bhartiinfratel/BI14
Bharti Infratel,300,297602,1808787,1253548,1031502,3 star,5.77,1 star,,BUY,12.11.2014@ Open for M&A; awaiting MCA's nod for buyback: Bharti,http://www.moneycontrol.com/india/stockpricequote/telecommunications-equipment/bhartiinfratel/BI14
Dhanuka Agritec,560.65,4399,37534,41762,41035,2 star,18.62,1 star,,,18.11.2014@ See margins improve 50-100 bps in FY15: Dhanuka Agritech,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/dhanukaagritech/DA01
Dhanuka Agritec,560.65,4399,37534,41762,41035,2 star,18.62,1 star,,,18.11.2014@ See margins improve 50-100 bps in FY15: Dhanuka Agritech,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/dhanukaagritech/DA01
Advanta,366.55,18733,127657,104646,75188,3 star,0.55,1 star,,,07.11.2014@ Advanta favorable pick for long term: Deven Choksey,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/advanta/AI39
Advanta,366.55,18733,127657,104646,75188,3 star,0.55,1 star,,,07.11.2014@ Advanta favorable pick for long term: Deven Choksey,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/advanta/AI39
